Timestamp,Yaw_Error
0.0,127.46328587004494
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
67.1476674079895,175.38804927422734
