Mag_X,Mag_Y,Mag_Z
-82.0778899251351,8.59380949746132,248.203555114991
-85.0778899251351,11.5938094974613,243.203555114991
-88.0778899251351,18.5938094974613,240.203555114991
-82.0778899251351,20.5938094974613,236.203555114991
-75.0778899251351,25.5938094974613,249.203555114991
-75.0778899251351,25.5938094974613,249.203555114991
-93.0778899251351,7.59380949746132,235.203555114991
-93.0778899251351,7.59380949746132,235.203555114991
-86.0778899251351,10.5938094974613,240.203555114991
-85.0778899251351,17.5938094974613,237.203555114991
-83.0778899251351,13.5938094974613,237.203555114991
-83.0778899251351,13.5938094974613,237.203555114991
-88.0778899251351,10.5938094974613,234.203555114991
-88.0778899251351,10.5938094974613,234.203555114991
-88.0778899251351,10.5938094974613,234.203555114991
-87.0778899251351,11.5938094974613,237.203555114991
-74.0778899251351,10.5938094974613,238.203555114991
-87.0778899251351,3.59380949746132,241.203555114991
-89.0778899251351,1.59380949746132,241.203555114991
-89.0778899251351,1.59380949746132,241.203555114991
-87.0778899251351,-8.40619050253868,243.203555114991
-87.0778899251351,-8.40619050253868,243.203555114991
-84.0778899251351,-13.4061905025387,236.203555114991
-80.0778899251351,-21.4061905025387,246.203555114991
-86.0778899251351,-23.4061905025387,244.203555114991
-86.0778899251351,-23.4061905025387,244.203555114991
-81.0778899251351,-36.4061905025387,239.203555114991
-80.0778899251351,-35.4061905025387,242.203555114991
-79.0778899251351,-40.4061905025387,247.203555114991
-79.0778899251351,-40.4061905025387,247.203555114991
-77.0778899251351,-42.4061905025387,241.203555114991
-77.0778899251351,-42.4061905025387,241.203555114991
-75.0778899251351,-44.4061905025387,239.203555114991
-82.0778899251351,-47.4061905025387,242.203555114991
-79.0778899251351,-52.4061905025387,233.203555114991
-86.0778899251351,-51.4061905025387,238.203555114991
-79.0778899251351,-44.4061905025387,233.203555114991
-79.0778899251351,-44.4061905025387,233.203555114991
-91.0778899251351,-48.4061905025387,245.203555114991
-91.0778899251351,-48.4061905025387,245.203555114991
-98.0778899251351,-37.4061905025387,234.203555114991
-91.0778899251351,-26.4061905025387,241.203555114991
-91.0778899251351,-26.4061905025387,241.203555114991
-97.0778899251351,-26.4061905025387,239.203555114991
-107.077889925135,-28.4061905025387,235.203555114991
-107.077889925135,-28.4061905025387,235.203555114991
-110.077889925135,-21.4061905025387,230.203555114991
-108.077889925135,-17.4061905025387,228.203555114991
